date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:51	12070/12070	U-----	200	untouched ('OK')	text/html	etag:%22c3e17b1-2f26-445200f220380%22	http://www-pcmdi.llnl.gov/projects/ken/	www-pcmdi.llnl.gov/projects/ken/index.html	(from )
13:48:51	348/348	U-----	200	untouched ('OK')	text/plain	etag:%227ca4136-15c-4733eef4fe5c0%22	http://www-pcmdi.llnl.gov/robots.txt		(from )
13:48:51	965247/965247	U-----	200	untouched ('')	image/gif	etag:%22c3e179b-eba7f-4309a5eb723c0%22	http://www-pcmdi.llnl.gov/projects/ken/AVHRR.gif	www-pcmdi.llnl.gov/projects/ken/AVHRR.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:51	833800/833800	U-----	200	untouched ('')	image/gif	etag:%22c3e179c-cb908-4309a5e895d00%22	http://www-pcmdi.llnl.gov/projects/ken/CCSM3.0.gif	www-pcmdi.llnl.gov/projects/ken/CCSM3.0.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:51	241/241	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jul%202016%2020:48:51%20GMT	http://www-pcmdi.llnl.gov/projects/ken/Sperber_txt_files/filelist.xml	www-pcmdi.llnl.gov/projects/ken/Sperber_txt_files/filelist.html	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:51	763704/763704	U-----	200	untouched ('')	image/gif	etag:%22c3e179d-ba738-4309a5e989f40%22	http://www-pcmdi.llnl.gov/projects/ken/CGCM3.1_T47.gif	www-pcmdi.llnl.gov/projects/ken/CGCM3.1_T47.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:51	784857/784857	U-----	200	untouched ('')	image/gif	etag:%22c3e179e-bf9d9-4309a5e989f40%22	http://www-pcmdi.llnl.gov/projects/ken/CGCM3.1_T63.gif	www-pcmdi.llnl.gov/projects/ken/CGCM3.1_T63.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:51	801614/801614	U-----	200	untouched ('')	image/gif	etag:%22c3e179f-c3b4e-4309a5eb723c0%22	http://www-pcmdi.llnl.gov/projects/ken/CNRM-CM3.gif	www-pcmdi.llnl.gov/projects/ken/CNRM-CM3.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:52	873737/873737	U-----	200	untouched ('')	image/gif	etag:%22c3e17a0-d5509-4309a5e989f40%22	http://www-pcmdi.llnl.gov/projects/ken/CSIRO_Mk3.0.gif	www-pcmdi.llnl.gov/projects/ken/CSIRO_Mk3.0.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:52	958926/958926	U-----	200	untouched ('')	image/gif	etag:%22c3e17a1-ea1ce-4309a5e989f40%22	http://www-pcmdi.llnl.gov/projects/ken/ECHAM4_OPYC.gif	www-pcmdi.llnl.gov/projects/ken/ECHAM4_OPYC.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
